sequence,date,species,USDA_symbol,plot,plant_number,leaf_number,petiole,leaf_length_cm,leaf_width_cm,wet_mass_g,dry_mass_g,SLA,LDMC,LA,censor
2883,2017-05-31,ceme,CEME2,759,2,1,FALSE,3.1,0.5,0.02212,0.00472,NA,213.38155515370707,NA,FALSE
2884,2017-05-31,ceme,CEME2,759,2,2,FALSE,2.9,0.5,0.02196,0.00455,NA,207.19489981785063,NA,FALSE
2885,2017-05-31,ceme,CEME2,759,2,3,FALSE,2.7,0.4,0.01472,0.00323,NA,219.42934782608694,NA,FALSE
2886,2017-05-31,ceme,CEME2,759,3,1,FALSE,2.8,0.5,0.01608,0.00326,NA,202.73631840796017,NA,FALSE
2887,2017-05-31,ceme,CEME2,759,3,2,FALSE,3,0.5,0.01796,0.00345,NA,192.09354120267258,NA,FALSE
2888,2017-05-31,ceme,CEME2,759,3,3,FALSE,2,0.4,0.01119,0.00218,NA,194.81680071492406,NA,FALSE
2889,2017-06-06,heco,HECO7,758,1,1,FALSE,6.4,0.5,0.04461,0.01169,NA,262.04886796682365,NA,FALSE
2890,2017-06-06,heco,HECO7,758,1,2,FALSE,6,0.4,0.03339,0.00864,NA,258.7601078167116,NA,FALSE
2891,2017-06-06,heco,HECO7,758,1,3,FALSE,4,0.4,0.04461,0.00511,NA,114.54830755436002,NA,FALSE
2892,2017-06-06,heco,HECO7,758,2,1,FALSE,7,0.6,0.04436,0.01188,NA,267.80883678990085,NA,FALSE
2893,2017-06-06,heco,HECO7,758,2,2,FALSE,8,0.6,0.04878,0.01294,NA,265.27265272652727,NA,FALSE
2894,2017-06-06,heco,HECO7,758,2,3,FALSE,3.2,0.2,0.01109,0.00365,NA,329.1253381424707,NA,FALSE
2895,2017-06-06,heco,HECO7,758,3,1,FALSE,5,0.5,0.03091,0.00866,NA,280.1682303461663,NA,FALSE
2896,2017-06-06,heco,HECO7,758,3,2,FALSE,5,0.5,0.03128,0.00933,NA,298.27365728900253,NA,FALSE
2897,2017-06-06,heco,HECO7,758,3,3,FALSE,3.9,0.4,0.01763,0.00535,NA,303.46001134429946,NA,FALSE
2898,2017-06-06,heco,HECO7,758,4,1,FALSE,6.7,0.5,0.03376,0.00997,NA,295.31990521327015,NA,FALSE
2899,2017-06-06,heco,HECO7,758,4,2,FALSE,6.5,0.5,0.03248,0.00976,NA,300.4926108374384,NA,FALSE
2900,2017-06-06,heco,HECO7,758,4,3,FALSE,3.4,0.5,0.01813,0.00532,NA,293.43629343629345,NA,FALSE
2901,2017-06-06,ceme,CEME2,758,1,1,FALSE,2.5,0.6,0.01757,0.00377,NA,214.57029026750143,NA,FALSE
2902,2017-06-06,ceme,CEME2,758,1,2,FALSE,2.3,0.6,0.01987,0.00419,NA,210.87065928535483,NA,FALSE
2903,2017-06-06,ceme,CEME2,758,1,3,FALSE,2.2,0.5,0.01803,0.00373,NA,206.87742651136992,NA,FALSE
2904,2017-06-06,ceme,CEME2,758,2,1,FALSE,2.2,0.5,0.01762,0.00397,NA,225.3121452894438,NA,FALSE
2905,2017-06-06,ceme,CEME2,758,2,2,FALSE,2.1,0.5,0.01567,0.00337,NA,215.06062539885133,NA,FALSE
2906,2017-06-06,ceme,CEME2,758,2,3,FALSE,2.1,0.5,0.02002,0.00433,NA,216.2837162837163,NA,FALSE
2907,2017-06-06,ceme,CEME2,758,3,1,FALSE,4.8,1,0.06666,0.0155,NA,232.52325232523253,NA,FALSE
2908,2017-06-06,ceme,CEME2,758,3,2,FALSE,1.9,0.3,0.01491,0.00364,NA,244.13145539906105,NA,FALSE
2909,2017-06-06,ceme,CEME2,758,3,3,FALSE,1.5,0.3,0.01206,0.00265,NA,219.7346600331675,NA,FALSE
2910,2017-06-06,ceme,CEME2,758,4,1,FALSE,3.9,0.9,0.03849,0.00952,NA,247.33697064172515,NA,FALSE
2911,2017-06-06,ceme,CEME2,758,4,2,FALSE,3.6,0.7,0.02793,0.00738,NA,264.23200859291086,NA,FALSE
2912,2017-06-06,ceme,CEME2,758,4,3,FALSE,3.1,0.5,0.02281,0.00621,NA,272.24901359053047,NA,FALSE
2913,2017-06-06,ceme,CEME2,758,5,1,FALSE,3.3,0.5,0.02793,0.00608,NA,217.687074829932,NA,FALSE
2914,2017-06-06,ceme,CEME2,758,5,2,FALSE,3.2,0.4,0.02439,0.00539,NA,220.99220992209922,NA,FALSE
2915,2017-06-06,ceme,CEME2,758,5,3,FALSE,3.4,0.6,0.02318,0.00535,NA,230.80241587575495,NA,FALSE
2916,2017-06-06,naat,NAAT,758,1,1,FALSE,1.1,0.7,0.00292,0.00108,NA,369.8630136986302,NA,FALSE
2917,2017-06-06,naat,NAAT,758,1,2,FALSE,1.2,0.8,0.00284,9.5e-4,NA,334.5070422535211,NA,FALSE
2918,2017-06-06,naat,NAAT,758,1,3,FALSE,1.1,0.6,0.00386,0.00158,NA,409.3264248704663,NA,FALSE
2919,2017-06-06,naat,NAAT,758,2,1,FALSE,1.4,0.8,0.00545,0.00187,NA,343.11926605504584,NA,FALSE
2920,2017-06-06,naat,NAAT,758,2,2,FALSE,1.4,1,0.00566,0.00201,NA,355.1236749116608,NA,FALSE
2921,2017-06-06,naat,NAAT,758,2,3,FALSE,1.2,0.6,0.00339,0.00138,NA,407.07964601769913,NA,FALSE
2922,2017-06-06,naat,NAAT,758,3,1,FALSE,2.4,1.1,0.01146,0.00268,NA,233.85689354275743,NA,FALSE
2923,2017-06-06,naat,NAAT,758,3,2,FALSE,1.3,0.7,0.00499,0.00201,NA,402.80561122244495,NA,FALSE
2924,2017-06-06,naat,NAAT,758,3,3,FALSE,1.3,0.8,0.00442,0.0018,NA,407.23981900452486,NA,FALSE
2925,2017-06-06,naat,NAAT,758,4,1,FALSE,1.1,0.7,0.00413,0.00157,NA,380.1452784503632,NA,FALSE
2926,2017-06-06,naat,NAAT,758,4,2,FALSE,1.1,0.5,0.00406,0.00146,NA,359.60591133004925,NA,FALSE
2927,2017-06-06,naat,NAAT,758,4,3,FALSE,1.1,0.6,0.00371,0.00141,NA,380.0539083557951,NA,FALSE
2928,2017-06-06,heco,HECO7,749,1,1,FALSE,6.4,0.7,0.08001,0.01657,209.05250452625225,207.09911261092364,3.464,FALSE
2928,2017-06-06,heco,HECO7,749,1,1,FALSE,6.4,0.7,0.08001,0.01657,168.01448400724198,207.09911261092364,2.784,FALSE
2928,2017-06-06,heco,HECO7,749,1,1,FALSE,6.4,0.7,0.08001,0.01657,176.70488835244416,207.09911261092364,2.928,FALSE
2929,2017-06-06,heco,HECO7,749,1,2,FALSE,5.9,0.7,0.05936,0.01349,NA,227.25741239892182,NA,FALSE
2930,2017-06-06,heco,HECO7,749,1,3,FALSE,6.1,0.7,0.06412,0.01454,NA,226.76232064878357,NA,FALSE
2931,2017-06-06,heco,HECO7,749,2,1,FALSE,4.8,0.6,0.04795,0.00941,NA,196.2460896767466,NA,FALSE
2932,2017-06-06,heco,HECO7,749,2,2,FALSE,4,0.3,0.02841,0.00607,310.70840197693576,213.65716297078492,1.886,FALSE
2932,2017-06-06,heco,HECO7,749,2,2,FALSE,4,0.3,0.02841,0.00607,175.7825370675453,213.65716297078492,1.067,FALSE
2932,2017-06-06,heco,HECO7,749,2,2,FALSE,4,0.3,0.02841,0.00607,710.0494233937396,213.65716297078492,4.31,FALSE
2933,2017-06-06,heco,HECO7,749,2,3,FALSE,7.9,0.7,0.1178,0.02264,NA,192.19015280135824,NA,FALSE
2934,2017-06-06,heco,HECO7,749,3,1,FALSE,4.7,0.5,0.04134,0.01046,NA,253.02370585389454,NA,FALSE
2935,2017-06-06,heco,HECO7,749,3,2,FALSE,5.3,0.5,0.05402,0.01361,NA,251.9437245464643,NA,FALSE
2936,2017-06-06,heco,HECO7,749,3,3,FALSE,5.1,0.4,0.04337,0.01048,157.34732824427482,241.64168780262855,1.649,FALSE
2936,2017-06-06,heco,HECO7,749,3,3,FALSE,5.1,0.4,0.04337,0.01048,195.13358778625954,241.64168780262855,2.045,FALSE
2936,2017-06-06,heco,HECO7,749,3,3,FALSE,5.1,0.4,0.04337,0.01048,157.25190839694656,241.64168780262855,1.648,FALSE
2937,2017-06-06,heco,HECO7,cage_l,1,1,FALSE,13.6,1.3,0.374,0.0832,188.9903846153846,222.45989304812835,15.724,FALSE
2937,2017-06-06,heco,HECO7,cage_l,1,1,FALSE,13.6,1.3,0.374,0.0832,82.78846153846155,222.45989304812835,6.888,FALSE
2938,2017-06-06,heco,HECO7,cage_l,1,2,FALSE,13.8,1.5,0.4584,0.10265,NA,223.93106457242587,NA,FALSE
2939,2017-06-06,heco,HECO7,cage_l,1,3,FALSE,10.6,1.1,0.1776,0.04323,NA,243.41216216216213,NA,FALSE
2940,2017-06-06,ceme,CEME2,cage_l,1,1,FALSE,3.5,0.8,0.06234,0.01333,155.13878469617404,213.82739813923644,2.068,FALSE
2940,2017-06-06,ceme,CEME2,cage_l,1,1,FALSE,3.5,0.8,0.06234,0.01333,99.92498124531133,213.82739813923644,1.332,FALSE
2940,2017-06-06,ceme,CEME2,cage_l,1,1,FALSE,3.5,0.8,0.06234,0.01333,93.24831207801951,213.82739813923644,1.243,FALSE
2941,2017-06-06,ceme,CEME2,cage_l,1,2,FALSE,3,0.5,0.03593,0.00703,NA,195.65822432507653,NA,FALSE
2942,2017-06-06,ceme,CEME2,cage_l,1,3,FALSE,3,0.6,0.03581,0.00824,NA,230.1033230941078,NA,FALSE
2943,2017-06-06,ceme,CEME2,cage_l,2,1,FALSE,3.6,0.8,0.03736,0.00736,NA,197.00214132762315,NA,FALSE
2944,2017-06-06,ceme,CEME2,cage_l,2,2,FALSE,2.6,0.6,0.02983,0.00694,288.47262247838614,232.651692926584,2.002,FALSE
2944,2017-06-06,ceme,CEME2,cage_l,2,2,FALSE,2.6,0.6,0.02983,0.00694,180.54755043227664,232.651692926584,1.253,FALSE
2944,2017-06-06,ceme,CEME2,cage_l,2,2,FALSE,2.6,0.6,0.02983,0.00694,233.28530259365994,232.651692926584,1.619,FALSE
2945,2017-06-06,ceme,CEME2,cage_l,2,3,FALSE,3.8,0.6,0.03456,0.00685,NA,198.20601851851853,NA,FALSE
2946,2017-06-06,ceme,CEME2,cage_l,3,1,FALSE,5.7,1.1,0.14243,0.02073,NA,145.5451800884645,NA,FALSE
2947,2017-06-06,ceme,CEME2,cage_l,3,2,FALSE,6.1,1.6,0.2378,0.02979,NA,125.27333894028594,NA,FALSE
2948,2017-06-06,ceme,CEME2,cage_l,3,3,FALSE,4.3,1,0.09598,0.01657,280.084490042245,172.6401333611169,4.641,FALSE
2948,2017-06-06,ceme,CEME2,cage_l,3,3,FALSE,4.3,1,0.09598,0.01657,417.92395896197945,172.6401333611169,6.925,FALSE
2948,2017-06-06,ceme,CEME2,cage_l,3,3,FALSE,4.3,1,0.09598,0.01657,215.6910078455039,172.6401333611169,3.574,FALSE
2949,2017-06-06,eupe,EUSP,758,1,1,FALSE,0.6,0.4,0.00185,5.3e-4,NA,286.4864864864865,NA,FALSE
2950,2017-06-06,eupe,EUSP,758,1,2,FALSE,0.7,0.4,0.00198,5.6e-4,NA,282.8282828282828,NA,FALSE
2951,2017-06-06,eupe,EUSP,758,1,3,FALSE,0.5,0.3,0.00114,3.8e-4,NA,333.33333333333337,NA,FALSE
2952,2017-06-06,eupe,EUSP,758,5,1,FALSE,2.3,0.3,0.00434,NA,NA,NA,NA,FALSE
2953,2017-06-06,eupe,EUSP,758,5,2,FALSE,2.3,0.2,0.00444,NA,NA,NA,NA,FALSE
2954,2017-06-06,eupe,EUSP,758,5,3,FALSE,3,0.2,0.00876,NA,NA,NA,NA,FALSE
2955,2017-06-06,ceme,CEME2,749,1,1,FALSE,3.6,0.9,0.05162,0.01134,173.72134038800706,219.68229368461837,1.97,FALSE
2955,2017-06-06,ceme,CEME2,749,1,1,FALSE,3.6,0.9,0.05162,0.01134,141.005291005291,219.68229368461837,1.599,FALSE
2955,2017-06-06,ceme,CEME2,749,1,1,FALSE,3.6,0.9,0.05162,0.01134,96.20811287477954,219.68229368461837,1.091,FALSE
2956,2017-06-06,ceme,CEME2,749,1,2,FALSE,3.3,0.9,0.04177,0.01002,NA,239.8850849892267,NA,FALSE
2957,2017-06-06,ceme,CEME2,749,1,3,FALSE,2.8,0.7,0.02542,0.00608,NA,239.18174665617622,NA,FALSE
2958,2017-06-06,ceme,CEME2,749,2,1,FALSE,4.5,1.1,0.10108,0.02121,NA,209.83379501385042,NA,FALSE
2959,2017-06-06,ceme,CEME2,749,2,2,FALSE,3.5,0.8,0.04565,0.01118,322.45080500894454,244.90690032858708,3.605,FALSE
2959,2017-06-06,ceme,CEME2,749,2,2,FALSE,3.5,0.8,0.04565,0.01118,168.78354203935598,244.90690032858708,1.887,FALSE
2959,2017-06-06,ceme,CEME2,749,2,2,FALSE,3.5,0.8,0.04565,0.01118,153.84615384615384,244.90690032858708,1.72,FALSE
2960,2017-06-06,ceme,CEME2,749,2,3,FALSE,3.3,0.8,0.03807,0.00964,NA,253.21775676385602,NA,FALSE
2961,2017-06-06,ceme,CEME2,749,3,1,FALSE,2.8,0.4,0.02819,0.0051,NA,180.915218162469,NA,FALSE
2962,2017-06-06,ceme,CEME2,749,3,2,FALSE,2.8,0.5,0.03163,0.00613,NA,193.80335124881444,NA,FALSE
2963,2017-06-06,ceme,CEME2,749,3,3,FALSE,2.3,0.5,0.02899,0.00637,171.11459968602827,219.7309417040359,1.09,FALSE
2963,2017-06-06,ceme,CEME2,749,3,3,FALSE,2.3,0.5,0.02899,0.00637,177.55102040816328,219.7309417040359,1.131,FALSE
2963,2017-06-06,ceme,CEME2,749,3,3,FALSE,2.3,0.5,0.02899,0.00637,147.25274725274724,219.7309417040359,0.938,FALSE
2964,2017-06-06,ceme,CEME2,749,4,1,FALSE,3.1,0.7,0.03812,0.00646,NA,169.46484784889822,NA,FALSE
2965,2017-06-06,ceme,CEME2,749,4,2,FALSE,2.7,0.5,0.02457,0.00461,NA,187.62718762718762,NA,FALSE
2966,2017-06-06,ceme,CEME2,749,4,3,FALSE,2.8,0.6,0.02815,0.00504,NA,179.04085257548846,NA,FALSE
2967,2017-06-06,ceme,CEME2,749,5,1,FALSE,3.5,0.6,0.04216,0.00778,NA,184.53510436432634,NA,FALSE
2968,2017-06-06,ceme,CEME2,749,5,2,FALSE,2.8,0.6,0.03045,0.00507,NA,166.5024630541872,NA,FALSE
2969,2017-06-06,ceme,CEME2,749,5,3,FALSE,3.5,0.5,0.04441,0.008,NA,180.13960819635219,NA,FALSE
2970,2017-06-07,saco,SACO6,comp,6,1,FALSE,4,2.1,0.13874,0.02144,NA,154.53366008360965,NA,FALSE
2971,2017-06-07,saco,SACO6,comp,6,2,FALSE,3.9,2.4,0.1437,0.01587,NA,110.4384133611691,NA,FALSE
2972,2017-06-07,saco,SACO6,comp,6,3,FALSE,3.8,1.8,0.12124,0.02145,NA,176.92180798416365,NA,FALSE
2973,2017-06-07,saco,SACO6,comp,5,1,FALSE,3.1,2,0.10481,0.02397,NA,228.69955156950675,NA,FALSE
2974,2017-06-07,saco,SACO6,comp,5,2,FALSE,2.9,1.6,0.07674,0.02427,NA,316.26270523846756,NA,FALSE
2975,2017-06-07,saco,SACO6,comp,5,3,FALSE,3.4,2.2,0.11265,0.02154,NA,191.21171770972038,NA,FALSE
2976,2017-06-07,ceme,CEME2,757,1,1,FALSE,3.8,0.9,0.05564,0.01673,NA,300.6829618979151,NA,FALSE
2977,2017-06-07,ceme,CEME2,757,1,2,FALSE,2.8,0.5,0.03509,0.01088,NA,310.05984611000287,NA,FALSE
2978,2017-06-07,ceme,CEME2,757,1,3,FALSE,2,0.4,0.01453,0.00393,NA,270.47487955953204,NA,FALSE
2979,2017-06-07,ceme,CEME2,757,2,1,FALSE,2.4,0.5,0.0258,0.00697,NA,270.1550387596899,NA,FALSE
2980,2017-06-07,ceme,CEME2,757,2,2,FALSE,2.4,0.5,0.02538,0.00663,NA,261.2293144208038,NA,FALSE
2981,2017-06-07,ceme,CEME2,757,2,3,FALSE,2,0.6,0.02033,0.00507,NA,249.38514510575504,NA,FALSE
2982,2017-06-07,ceme,CEME2,757,3,1,FALSE,2.8,0.6,0.02787,0.00785,NA,281.664872622892,NA,FALSE
2983,2017-06-07,ceme,CEME2,757,3,2,FALSE,2.9,0.6,0.02968,0.00883,NA,297.5067385444744,NA,FALSE
2984,2017-06-07,ceme,CEME2,757,3,3,FALSE,2.9,0.6,0.03579,0.0101,NA,282.2017323274657,NA,FALSE
2985,2017-06-07,ceme,CEME2,757,4,1,FALSE,3.5,0.7,0.04042,0.01234,NA,305.2944087085601,NA,FALSE
2986,2017-06-07,ceme,CEME2,757,4,2,FALSE,3.2,0.6,0.03085,0.00831,NA,269.36790923824964,NA,FALSE
2987,2017-06-07,ceme,CEME2,757,4,3,FALSE,3.2,0.6,0.03058,0.00799,NA,261.28188358404185,NA,FALSE
2988,2017-06-07,ceme,CEME2,757,5,1,FALSE,2.1,0.5,0.01753,0.00528,NA,301.19794637763835,NA,FALSE
2989,2017-06-07,ceme,CEME2,757,5,2,FALSE,2,0.5,0.01482,0.00444,NA,299.5951417004049,NA,FALSE
2990,2017-06-07,ceme,CEME2,757,5,3,FALSE,2.1,0.5,0.01881,0.00517,NA,274.8538011695906,NA,FALSE
2991,2017-06-07,heco,HECO7,756,1,1,FALSE,1.5,0.2,0.00611,0.00178,NA,291.3256955810147,NA,FALSE
2992,2017-06-07,heco,HECO7,756,1,2,FALSE,1.5,0.2,0.00573,0.0017,NA,296.68411867364745,NA,FALSE
2993,2017-06-07,heco,HECO7,756,1,3,FALSE,1,0.2,0.00331,9.1e-4,NA,274.9244712990937,NA,FALSE
2994,2017-06-07,heco,HECO7,756,2,1,FALSE,4.4,0.5,0.04725,0.01339,NA,283.3862433862434,NA,FALSE
2995,2017-06-07,heco,HECO7,756,2,2,FALSE,5,0.6,0.0616,0.01615,NA,262.1753246753247,NA,FALSE
2996,2017-06-07,heco,HECO7,756,2,3,FALSE,5.1,0.6,0.05984,0.01555,NA,259.8596256684492,NA,FALSE
2997,2017-06-07,heco,HECO7,756,3,1,FALSE,4,0.2,0.01991,0.00686,NA,344.5504771471622,NA,FALSE
2998,2017-06-07,heco,HECO7,756,3,2,FALSE,2.2,0.2,0.0112,0.00352,NA,314.2857142857143,NA,FALSE
2999,2017-06-07,heco,HECO7,756,3,3,FALSE,2.4,0.3,0.012,0.00408,NA,340,NA,FALSE
3000,2017-06-07,ceme,CEME2,756,6,1,FALSE,2.7,0.5,0.02122,0.00551,NA,259.6606974552309,NA,FALSE
3001,2017-06-07,ceme,CEME2,756,6,2,FALSE,3.5,0.4,0.01961,0.00542,NA,276.3895971443141,NA,FALSE
3002,2017-06-07,ceme,CEME2,756,6,3,FALSE,2,0.5,0.018,0.00475,NA,263.8888888888889,NA,FALSE
3003,2017-05-23,lopu,LOAM5,760,3,3,FALSE,NA,NA,NA,0.0065,NA,NA,NA,FALSE
3004,2017-04-20,ACMO,ACMO2,non_plot,1,1,FALSE,5.5,0.4,0.05833,0.0079,230.506329113924,135.43631064632265,1.821,FALSE
3005,2017-04-20,ACMO,ACMO2,non_plot,1,2,FALSE,5.1,0.4,0.04693,0.0069,206.52173913043478,147.02748774770936,1.425,FALSE
3006,2017-04-20,ACMO,ACMO2,non_plot,1,3,FALSE,6.1,0.5,0.06751,0.009,228.11111111111111,133.31358317286328,2.053,FALSE
3007,2017-04-20,ACMO,ACMO2,non_plot,2,1,FALSE,4.3,0.4,0.04098,0.0067,168.80597014925374,163.49438750610054,1.131,FALSE
3008,2017-04-20,ACMO,ACMO2,non_plot,2,2,FALSE,4.3,0.5,0.04078,0.0064,191.5625,156.93967631191762,1.226,FALSE
3009,2017-04-20,ACMO,ACMO2,non_plot,2,3,FALSE,5.6,0.5,0.06224,0.0098,189.28571428571428,157.45501285347044,1.855,FALSE
3010,2017-04-20,ACMO,ACMO2,non_plot,3,1,FALSE,6.2,0.5,0.06684,0.0096,217.18750000000003,143.6265709156194,2.085,FALSE
3011,2017-04-20,ACMO,ACMO2,non_plot,3,2,FALSE,6,0.4,0.07467,0.0103,226.6990291262136,137.94027052363734,2.335,FALSE
3012,2017-04-20,ACMO,ACMO2,non_plot,3,3,FALSE,5.6,0.4,0.05921,0.0082,246.09756097560972,138.49011991217702,2.018,FALSE
3013,2017-04-20,ACMO,ACMO2,non_plot,4,1,FALSE,7.2,0.5,0.09201,0.0126,210.23809523809524,136.941636778611,2.649,FALSE
3014,2017-04-20,ACMO,ACMO2,non_plot,4,2,FALSE,6.3,0.5,0.08288,0.0116,211.81034482758622,139.96138996138995,2.457,FALSE
3015,2017-04-20,ACMO,ACMO2,non_plot,4,3,FALSE,5.9,0.4,0.06495,0.009,222.00000000000003,138.56812933025407,1.998,FALSE
3016,2017-04-20,ACMO,ACMO2,non_plot,5,1,FALSE,6.7,0.5,0.08921,0.0118,209.74576271186442,132.2721667974442,2.475,FALSE
3017,2017-04-20,ACMO,ACMO2,non_plot,5,2,FALSE,6,0.4,0.07362,0.0096,225.52083333333334,130.39934800325997,2.165,FALSE
3018,2017-04-20,ACMO,ACMO2,non_plot,5,3,FALSE,5.6,0.5,0.06502,0.0094,197.3404255319149,144.57090126115042,1.855,FALSE
3019,2017-04-20,ACMO,ACMO2,non_plot,6,1,FALSE,7.8,0.6,0.09013,0.0097,309.2783505154639,107.62232331077334,3,FALSE
3020,2017-04-20,ACMO,ACMO2,non_plot,6,2,FALSE,4.6,0.3,0.03446,0.0044,251.59090909090907,127.68427161926874,1.107,FALSE
3021,2017-04-20,ACMO,ACMO2,non_plot,6,3,FALSE,4.7,0.3,0.03954,0.005,252.2,126.45422357106727,1.261,FALSE
3022,2017-04-20,ACMO,ACMO2,non_plot,7,1,FALSE,4.5,0.5,0.04933,0.0065,206.30769230769232,131.76565984188122,1.341,FALSE
3023,2017-04-20,ACMO,ACMO2,non_plot,7,2,FALSE,4.1,0.3,0.03422,0.0042,239.76190476190476,122.73524254821741,1.007,FALSE
3024,2017-04-20,ACMO,ACMO2,non_plot,7,3,FALSE,4.1,0.5,0.03294,0.0045,213.7777777777778,136.6120218579235,0.962,FALSE
3025,2017-04-20,ACMO,ACMO2,non_plot,8,1,FALSE,5.3,0.5,0.04806,0.0067,228.20895522388057,139.40907199334166,1.529,FALSE
3026,2017-04-20,ACMO,ACMO2,non_plot,8,2,FALSE,3.2,0.3,0.01839,0.0026,278.84615384615387,141.38118542686243,0.725,FALSE
3027,2017-04-20,ACMO,ACMO2,non_plot,8,3,FALSE,3.9,0.3,0.03002,0.0045,221.33333333333334,149.9000666222518,0.996,FALSE
3028,2017-04-20,AG2,AGHE2,non_plot,1,1,FALSE,8.6,1.1,0.10458,0.0177,308.7570621468926,169.24842226047045,5.465,FALSE
3029,2017-04-20,AG2,AGHE2,non_plot,1,2,FALSE,7.9,1,0.09208,0.0143,370.13986013986016,155.29973935708082,5.293,FALSE
3030,2017-04-20,AG2,AGHE2,non_plot,1,3,FALSE,5.9,0.8,0.06016,0.0099,300.30303030303025,164.56117021276597,2.973,FALSE
3031,2017-04-20,AG2,AGHE2,non_plot,2,1,FALSE,5.5,0.8,0.06104,0.0092,363.04347826086956,150.7208387942333,3.34,FALSE
3032,2017-04-20,AG2,AGHE2,non_plot,2,2,FALSE,6,1,0.06042,0.0107,330.8411214953271,177.0936775902019,3.54,FALSE
3033,2017-04-20,AG2,AGHE2,non_plot,2,3,FALSE,6.9,1,0.07131,0.0135,299.6296296296296,189.31426167437948,4.045,FALSE
3034,2017-04-20,AG2,AGHE2,non_plot,3,1,FALSE,8.7,1.6,0.12907,0.0211,319.33649289099526,163.47718292399475,6.738,FALSE
3035,2017-04-20,AG2,AGHE2,non_plot,3,2,FALSE,7.9,1.8,0.11014,0.0174,285.51724137931035,157.98075177047392,4.968,FALSE
3036,2017-04-20,AG2,AGHE2,non_plot,3,3,FALSE,7.8,1.7,0.11938,0.0192,309.21875000000006,160.83095995979227,5.937,FALSE
3037,2017-04-20,AG2,AGHE2,non_plot,4,1,FALSE,6.6,0.8,0.06781,0.01,323.6,147.4708745022858,3.236,FALSE
3038,2017-04-20,AG2,AGHE2,non_plot,4,2,FALSE,7.3,1,0.08111,0.0121,353.80165289256195,149.18012575514732,4.281,FALSE
3039,2017-04-20,AG2,AGHE2,non_plot,4,3,FALSE,5.5,1,0.05605,0.0088,310.5681818181818,157.00267618198038,2.733,FALSE
3040,2017-04-20,AG2,AGHE2,non_plot,5,1,FALSE,6.1,1.1,0.07953,0.0122,314.2622950819672,153.4012322394065,3.834,FALSE
3041,2017-04-20,AG2,AGHE2,non_plot,5,2,FALSE,5.5,0.8,0.05904,0.0094,300.3191489361702,159.21409214092142,2.823,FALSE
3042,2017-04-20,AG2,AGHE2,non_plot,5,3,FALSE,4.8,1.1,0.05605,0.0083,305.18072289156623,148.08206958073148,2.533,FALSE
3043,2017-04-20,AG2,AGHE2,non_plot,6,1,FALSE,10.6,1.5,0.15143,0.0236,312.3728813559322,155.84758634352505,7.372,FALSE
3044,2017-04-20,AG2,AGHE2,non_plot,6,2,FALSE,9.7,1.5,0.11927,0.0187,312.4598930481283,156.78712165674523,5.843,FALSE
3045,2017-04-20,AG2,AGHE2,non_plot,6,3,FALSE,8,1.6,0.09933,0.0152,321.05263157894734,153.02526930433905,4.88,FALSE
3046,2017-04-20,AG2,AGHE2,non_plot,7,1,FALSE,11.4,1.7,0.16675,0.024,328.54166666666663,143.928035982009,7.885,FALSE
3047,2017-04-20,AG2,AGHE2,non_plot,7,2,FALSE,9.9,1.1,0.11254,0.0159,347.5471698113207,141.283099342456,5.526,FALSE
3048,2017-04-20,AG2,AGHE2,non_plot,7,3,FALSE,9.9,1.4,0.13124,0.0196,305.6122448979592,149.34471197805547,5.99,FALSE
3049,2017-04-20,AG2,AGHE2,non_plot,8,1,FALSE,6.8,0.9,0.12104,0.017,310.0588235294117,140.4494382022472,5.271,FALSE
3050,2017-04-20,AG2,AGHE2,non_plot,8,2,FALSE,5,0.9,0.07279,0.0097,298.35051546391753,133.2600631954939,2.894,FALSE
3051,2017-04-20,AG2,AGHE2,non_plot,8,3,FALSE,7.7,1.2,0.11503,0.0163,348.89570552147245,141.70216465269928,5.687,FALSE
3052,2017-04-21,AVBA,AVBA,non_plot,1,1,FALSE,NA,NA,0.04951,0.0167,174.25149700598803,337.3055948293274,2.91,FALSE
3053,2017-04-21,AVBA,AVBA,non_plot,1,2,FALSE,NA,NA,0.09851,0.0326,158.2515337423313,330.9308699624403,5.159,FALSE
3054,2017-04-21,AVBA,AVBA,non_plot,1,3,FALSE,NA,NA,0.05842,0.0205,183.41463414634146,350.9072235535775,3.76,FALSE
3055,2017-04-21,AVBA,AVBA,non_plot,2,1,FALSE,NA,NA,0.10863,0.0346,178.98843930635837,318.512381478413,6.193,FALSE
3056,2017-04-21,AVBA,AVBA,non_plot,2,2,FALSE,NA,NA,0.04508,0.0139,228.9928057553957,308.34072759538594,3.183,FALSE
3057,2017-04-21,AVBA,AVBA,non_plot,2,3,FALSE,NA,NA,0.12881,0.0395,176.20253164556962,306.6532101544911,6.96,FALSE
3058,2017-04-21,AVBA,AVBA,non_plot,3,1,FALSE,NA,NA,0.05767,0.01643,197.2002434570907,284.8968267730189,3.24,FALSE
3059,2017-04-21,AVBA,AVBA,non_plot,3,2,FALSE,NA,NA,0.06406,0.01923,184.5553822152886,300.18732438339055,3.549,FALSE
3060,2017-04-21,AVBA,AVBA,non_plot,3,3,FALSE,NA,NA,0.0649,0.02176,169.34742647058823,335.2850539291218,3.685,FALSE
3061,2017-04-21,AVBA,AVBA,non_plot,4,1,FALSE,NA,NA,0.08005,0.0241,220.04149377593362,301.06183635227984,5.303,FALSE
