sequence,plot,species.x,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,USDA_symbol,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,species.y,all,SLA
876,non_plot,ANAR,5,3,1.25,0.75,0.01242,NA,0.0019,NA,14-Apr-17,,,,,,0.15297906602254427,ANAR,2017-04-14,anar-p5-l3,1,0.726,0.726,0.112,254.994,,ANAR,FALSE,382.10526315789474
877,non_plot,ANAR,6,1,1.5,1,0.02092,NA,0.0044,NA,14-Apr-17,,,,,,0.21032504780114722,ANAR,2017-04-14,anar-p6-l1,2,1.158,0.579,0.178,254.998,,ANAR,FALSE,263.18181818181813
878,non_plot,ANAR,6,2,1.5,1.25,0.03204,NA,0.0062,NA,14-Apr-17,,,,,,0.19350811485642946,ANAR,2017-04-14,anar-p6-l2,2,1.588,0.794,0.244,254.871,,ANAR,FALSE,256.1290322580645
879,non_plot,ANAR,6,3,1.1,0.75,0.01216,NA,0.0024,NA,14-Apr-17,,,,,,0.19736842105263155,ANAR,2017-04-14,anar-p6-l3,1,0.639,0.639,0.098,254.736,,ANAR,FALSE,266.25000000000006
880,non_plot,ANAR,7,1,1.25,1,0.02223,NA,0.0027,NA,14-Apr-17,,,,,,0.12145748987854252,ANAR,2017-04-14,anar-p7-l1,1,0.952,0.952,0.146,254.966,,ANAR,FALSE,352.59259259259255
881,non_plot,ANAR,7,2,1.1,1,0.01318,NA,0.0028,NA,14-Apr-17,,,,,,0.212443095599393,ANAR,2017-04-14,anar-p7-l2,1,0.756,0.756,0.116,254.994,,ANAR,FALSE,270
882,non_plot,ANAR,7,3,1,0.75,0.01318,NA,0.003,NA,14-Apr-17,,,,,,0.2276176024279211,ANAR,2017-04-14,anar-p7-l3,1,0.636,0.636,0.098,254.684,,ANAR,FALSE,212
883,non_plot,ANAR,8,1,1.1,0.75,0.01098,NA,0.0025,NA,14-Apr-17,,,,,,0.22768670309653916,ANAR,2017-04-14,anar-p8-l1,1,0.617,0.617,0.095,255,,ANAR,FALSE,246.79999999999998
884,non_plot,ANAR,8,2,1,0.75,0.00974,NA,0.0019,NA,14-Apr-17,,,,,,0.19507186858316222,ANAR,2017-04-14,anar-p8-l2,1,0.551,0.551,0.085,254.759,,ANAR,FALSE,290
885,non_plot,ANAR,8,3,1,0.75,0.00724,NA,0.0019,NA,14-Apr-17,,,,,,0.26243093922651933,ANAR,2017-04-14,anar-p8-l3,1,0.488,0.488,0.075,255,,ANAR,FALSE,256.84210526315786
1975,non_plot,LASE,2,1,10,2,0.19451,NA,0.0325,NA,10-May-17,,27,16,12,,0.16708652511439,LASE,2017-05-10,lase-p2-l1,3,11.378,3.793,1.766,254.784,,LASE,FALSE,350.09230769230766
1976,non_plot,LASE,2,2,11.4,2.6,0.31041,NA,0.0507,NA,10-May-17,,,,,,0.16333236686962405,LASE,2017-05-10,lase-p2-l2,3,14.433,4.811,2.24,254.562,,LASE,FALSE,284.67455621301775
1977,non_plot,LASE,2,3,11.5,4.5,0.4886,NA,0.0705,NA,10-May-17,,,,,,0.14428980761358984,LASE,2017-05-10,lase-p2-l3,2,18.856,9.428,2.927,250.375,,LASE,FALSE,267.4609929078015
1978,non_plot,LASE,3,1,12,4,0.65016,NA,0.0869,NA,10-May-17,,23,22,5,,0.13365940691522088,LASE,2017-05-10,lase-p3-l1,1,19.006,19.006,2.95,254.652,,LASE,FALSE,218.71116225546604
1979,non_plot,LASE,3,2,11,4.3,0.63336,NA,0.0779,NA,10-May-17,,,,,,0.12299482127068333,LASE,2017-05-10,lase-p3-l2,1,18.61,18.61,2.889,254.934,,LASE,FALSE,238.89602053915277
1980,non_plot,LASE,3,3,9,4,0.41,NA,0.0495,NA,10-May-17,,,,,,0.12073170731707318,LASE,2017-05-10,lase-p3-l3,1,13.977,13.977,2.169,254.847,,LASE,FALSE,282.3636363636364
1981,non_plot,LASE,8,1,8,2.2,0.2846,NA,0.0381,NA,10-May-17,,18,17,8,,0.13387210119465917,LASE,2017-05-10,lase-p8-l1,1,9.899,9.899,1.536,254.981,,LASE,FALSE,259.81627296587925
1982,non_plot,LASE,8,2,9.8,2,0.3344,NA,0.0485,NA,10-May-17,,,,,,0.14503588516746413,LASE,2017-05-10,lase-p8-l2,3,13.016,4.339,2.02,252.915,,LASE,FALSE,268.37113402061857
1983,non_plot,LASE,8,3,NA,NA,NA,NA,NA,NA,10-May-17,,,,,,NA,LASE,2017-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,non_plot,LASE,5,1,8.5,2.1,0.28351,NA,0.0436,NA,10-May-17,,23,22,4,,0.15378646255863992,LASE,2017-05-10,lase-p5-l1,4,11.408,2.852,1.771,254.581,,LASE,FALSE,261.651376146789
1985,non_plot,LASE,5,2,8,2,0.28933,NA,0.0427,NA,10-May-17,,,,,,0.14758234541872603,LASE,2017-05-10,lase-p5-l2,1,9.861,9.861,1.531,254.454,,LASE,FALSE,230.9367681498829
1986,non_plot,LASE,5,3,9.1,2.2,0.34009,NA,0.0463,NA,10-May-17,,,,,,0.13614043341468435,LASE,2017-05-10,lase-p5-l3,1,13.541,13.541,2.102,254.876,,LASE,FALSE,292.4622030237581
1987,non_plot,LASE,1,1,11,2,0.2525,NA,0.0361,NA,10-May-17,,20,13,2,,0.14297029702970296,LASE,2017-05-10,lase-p1-l1,3,13.447,4.482,2.087,253.836,,LASE,FALSE,372.49307479224376
1988,non_plot,LASE,1,2,12,2,0.33919,NA,0.0455,NA,10-May-17,,,,,,0.13414310563401044,LASE,2017-05-10,lase-p1-l2,2,13.639,6.819,2.117,254.922,,LASE,FALSE,299.75824175824175
1989,non_plot,LASE,1,3,10,2.5,0.33911,NA,0.0444,NA,10-May-17,,,,,,0.13093096635310075,LASE,2017-05-10,lase-p1-l3,2,13.89,6.945,2.156,254.975,,LASE,FALSE,312.8378378378378
1990,non_plot,LASE,4,1,12,3,0.37328,NA,0.0535,NA,10-May-17,,25,23,15,,0.14332404629232748,LASE,2017-05-10,lase-p4-l1,2,15.803,7.902,2.453,254.425,,LASE,FALSE,295.3831775700935
1991,non_plot,LASE,4,2,12,4.5,0.62959,NA,0.0899,NA,10-May-17,,,,,,0.1427913403961308,LASE,2017-05-10,lase-p4-l2,3,22.595,7.532,3.507,254.507,,LASE,FALSE,251.33481646273637
1992,non_plot,LASE,4,3,12,4,0.56232,NA,0.0776,NA,10-May-17,,,,,,0.13799971546450418,LASE,2017-05-10,lase-p4-l3,4,17.758,4.439,2.756,253.943,,LASE,FALSE,228.84020618556698
1993,non_plot,LASE,6,1,12,2.5,0.30315,NA,0.0484,NA,10-May-17,,20,17,11,,0.15965693551047336,LASE,2017-05-10,lase-p6-l1,1,14.983,14.983,2.326,254.921,,LASE,FALSE,309.56611570247935
1994,non_plot,LASE,6,2,13,4,0.47805,NA,0.0782,NA,10-May-17,,,,,,0.1635812153540425,LASE,2017-05-10,lase-p6-l2,2,20.983,10.491,3.257,251.818,,LASE,FALSE,268.3248081841432
1995,non_plot,LASE,6,3,11,4,0.51852,NA,0.0782,NA,10-May-17,,,,,,0.15081385481755769,LASE,2017-05-10,lase-p6-l3,2,19.129,9.565,2.969,254.71,,LASE,FALSE,244.616368286445
1996,non_plot,LASE,7,1,8,1.5,0.12407,NA,0.0201,NA,10-May-17,,14,10,4,,0.16200531957765776,LASE,2017-05-10,lase-p7-l1,2,6.255,3.128,0.971,254.942,,LASE,FALSE,311.1940298507463
1997,non_plot,LASE,7,2,9,2,0.20081,NA,0.0245,NA,10-May-17,,,,,,0.12200587620138441,LASE,2017-05-10,lase-p7-l2,3,8.997,2.999,1.396,253.626,,LASE,FALSE,367.2244897959184
1998,non_plot,LASE,7,3,8,2.5,0.24869,NA,0.033,NA,10-May-17,,,,,,0.1326953234951144,LASE,2017-05-10,lase-p7-l3,1,8.996,8.996,1.396,254.954,,LASE,FALSE,272.6060606060606
1999,non_plot,AVFA,1,1,14,1,0.12854,NA,0.0307,NA,10-May-17,,58,8,8,,0.2388361599502101,AVFA,2017-05-10,avfa-p1-l1,4,7.109,1.777,1.103,254.937,,AVFA,FALSE,231.56351791530943
2000,non_plot,AVFA,1,2,15,1,0.14693,NA,0.0404,NA,10-May-17,,,,,,0.27496086571836925,AVFA,2017-05-10,avfa-p1-l2,4,8.253,2.063,1.281,254.963,,AVFA,FALSE,204.28217821782178
2001,non_plot,AVFA,1,3,15,1,0.16406,NA,0.0477,NA,10-May-17,,,,,,0.29074728757771545,AVFA,2017-05-10,avfa-p1-l3,4,8.482,2.12,1.317,254.798,,AVFA,FALSE,177.81970649895177
2002,non_plot,AVFA,2,1,11,1,0.09053,NA,0.0179,NA,10-May-17,,50,7,7,,0.197724511211753,AVFA,2017-05-10,avfa-p2-l1,3,4.82,1.607,0.748,254.905,,AVFA,FALSE,269.2737430167598
2003,non_plot,AVFA,2,2,15,1,0.21475,NA,0.0512,NA,10-May-17,,,,,,0.2384167636786962,AVFA,2017-05-10,avfa-p2-l2,3,9.669,3.223,1.501,254.981,,AVFA,FALSE,188.84765625
2004,non_plot,AVFA,2,3,13,1,0.18192,NA,0.0421,NA,10-May-17,,,,,,0.23142040457343888,AVFA,2017-05-10,avfa-p2-l3,3,8.937,2.979,1.387,254.977,,AVFA,FALSE,212.28028503562945
2005,non_plot,AVFA,4,1,20,1.5,0.28262,NA,0.0638,NA,10-May-17,,66,21,17,,0.2257448163611917,AVFA,2017-05-10,avfa-p4-l1,4,14.06,3.515,2.182,254.712,,AVFA,FALSE,220.37617554858937
2006,non_plot,AVFA,4,2,16,2.5,0.20041,NA,0.0456,NA,10-May-17,,,,,,0.22753355620976998,AVFA,2017-05-10,avfa-p4-l2,4,10.291,2.573,1.597,254.885,,AVFA,FALSE,225.6798245614035
2007,non_plot,AVFA,4,3,24,1.5,0.41683,NA,0.0968,NA,10-May-17,,,,,,0.23222896624523187,AVFA,2017-05-10,avfa-p4-l3,5,18.342,3.668,2.847,254.252,,AVFA,FALSE,189.48347107438016
2008,non_plot,AVFA,3,1,14,1,0.12886,NA,0.0315,NA,10-May-17,,69,26,13,,0.24445134254229395,AVFA,2017-05-10,avfa-p3-l1,6,6.954,1.159,1.079,254.884,,AVFA,FALSE,220.76190476190476
2009,non_plot,AVFA,3,2,18,1.2,0.24507,NA,0.0676,NA,10-May-17,,,,,,0.27583955604521154,AVFA,2017-05-10,avfa-p3-l2,6,11.603,1.934,1.801,254.501,,AVFA,FALSE,171.64201183431953
2010,non_plot,AVFA,3,3,15,1,0.14542,NA,0.0361,NA,10-May-17,,,,,,0.24824645853390181,AVFA,2017-05-10,avfa-p3-l3,6,8.694,1.449,1.349,254.694,,AVFA,FALSE,240.83102493074796
2011,non_plot,AVFA,5,1,15,1,0.16028,NA,0.0404,NA,10-May-17,,50,19,15,,0.2520588969303718,AVFA,2017-05-10,avfa-p5-l1,3,8.681,2.894,1.347,254.534,,AVFA,FALSE,214.87623762376236
2012,non_plot,AVFA,5,2,20,1,0.19825,NA,0.0528,NA,10-May-17,,,,,,0.2663303909205548,AVFA,2017-05-10,avfa-p5-l2,5,10.809,2.162,1.678,254.896,,AVFA,FALSE,204.71590909090907
2013,non_plot,AVFA,5,3,14,1,0.1209,NA,0.0319,NA,10-May-17,,,,,,0.2638544251447477,AVFA,2017-05-10,avfa-p5-l3,3,7.02,2.34,1.09,254.881,,AVFA,FALSE,220.06269592476488
2014,non_plot,AVFA,6,1,17,1,0.18532,NA,0.0437,NA,10-May-17,,52,13,20,,0.23580833153464278,AVFA,2017-05-10,avfa-p6-l1,8,9.024,1.128,1.401,254.941,,AVFA,FALSE,206.49885583524025
2015,non_plot,AVFA,6,2,15,1,0.15071,NA,0.0359,NA,10-May-17,,,,,,0.23820582575807842,AVFA,2017-05-10,avfa-p6-l2,5,7.97,1.594,1.237,254.973,,AVFA,FALSE,222.00557103064065
2016,non_plot,AVFA,6,3,17,1,0.18116,NA,0.0427,NA,10-May-17,,,,,,0.23570324574961363,AVFA,2017-05-10,avfa-p6-l3,6,8.841,1.473,1.372,254.983,,AVFA,FALSE,207.04918032786884
2017,non_plot,AVFA,7,1,16,1,0.17757,NA,0.0384,NA,10-May-17,,70,25,17,,0.21625274539618175,AVFA,2017-05-10,avfa-p7-l1,6,9.817,1.636,1.524,254.626,,AVFA,FALSE,255.65104166666669
2018,non_plot,AVFA,7,2,17,1,0.2663,NA,0.0693,NA,10-May-17,,,,,,0.26023282012767557,AVFA,2017-05-10,avfa-p7-l2,5,12.572,2.514,1.951,254.827,,AVFA,FALSE,181.4141414141414
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,AVFA,2017-05-10,avfa-p7-l3-1,4,6.79,1.697,1.054,254.975,,AVFA,FALSE,259.1603053435114
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,AVFA,2017-05-10,avfa-p7-l3-2,0,0,NA,0,NA,,AVFA,FALSE,0
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,AVFA,2017-05-10,avfa-p7-l3,4,6.79,1.697,1.054,254.975,,AVFA,FALSE,259.1603053435114
2020,non_plot,AVFA,8,1,13,1,0.11586,NA,0.0287,NA,10-May-17,,59,20,13,,0.2477127567754186,AVFA,2017-05-10,avfa-p8-l1,3,6.386,2.129,0.991,254.867,,AVFA,FALSE,222.50871080139373
2021,non_plot,AVFA,8,2,11,1,0.08277,NA,0.0197,NA,10-May-17,,,,,,0.23800894043735651,AVFA,2017-05-10,avfa-p8-l2,5,5.09,1.018,0.79,254.966,,AVFA,FALSE,258.3756345177665
2022,non_plot,AVFA,8,3,18,1.5,0.36991,NA,0.092,NA,10-May-17,,,,,,0.24870914546781647,AVFA,2017-05-10,avfa-p8-l3,7,16.759,2.394,2.601,254.929,,AVFA,FALSE,182.16304347826087
2023,non_plot,LOMU,2,1,10.5,0.3,0.04439,NA,0.0108,NA,10-May-17,,22,19,16,,0.24329804009912145,LOPE,2017-05-10,lomu-p2-l1,3,2.67,0.89,0.414,254.989,,LOMU,FALSE,247.2222222222222
2024,non_plot,LOMU,2,2,8.4,0.4,0.05541,NA,0.0144,NA,10-May-17,,,,,,0.25988088792636704,LOPE,2017-05-10,lomu-p2-l2,3,3.203,1.068,0.497,254.609,,LOMU,FALSE,222.43055555555554
2025,non_plot,LOMU,2,3,7.4,0.4,0.04182,NA,0.0103,NA,10-May-17,,,,,,0.2462936394069823,LOPE,2017-05-10,lomu-p2-l3,3,2.793,0.931,0.434,254.989,,LOMU,FALSE,271.16504854368935
2026,non_plot,LOMU,1,1,7,0.5,0.04818,NA,0.0133,NA,10-May-17,,30,25,25,,0.2760481527604815,LOPE,2017-05-10,lomu-p1-l1,3,2.368,0.789,0.368,254.799,,LOMU,FALSE,178.04511278195488
2027,non_plot,LOMU,1,2,6,0.5,0.04197,NA,0.0114,NA,10-May-17,,,,,,0.2716225875625447,LOPE,2017-05-10,lomu-p1-l2,2,2.161,1.08,0.335,254.867,,LOMU,FALSE,189.56140350877192
2028,non_plot,LOMU,1,3,7,0.5,0.04963,NA,0.0135,NA,10-May-17,,,,,,0.27201289542615353,LOPE,2017-05-10,lomu-p1-l3,4,2.709,0.677,0.42,254.354,,LOMU,FALSE,200.66666666666669
2029,non_plot,LOMU,3,1,7,0.6,0.04903,NA,0.015,NA,10-May-17,,25,20,9,,0.305935141749949,LOPE,2017-05-10,lomu-p3-l1,61,75.131,1.232,11.661,254.835,,LOMU,FALSE,5008.733333333334
2030,non_plot,LOMU,3,2,7,0.7,0.06352,NA,0.0178,NA,10-May-17,,,,,,0.28022670025188917,LOPE,2017-05-10,lomu-p3-l2,3,2.661,0.887,0.413,254.778,,LOMU,FALSE,149.4943820224719
2031,non_plot,LOMU,3,3,6,0.5,0.03944,NA,0.0101,NA,10-May-17,,,,,,0.25608519269776875,LOPE,2017-05-10,lomu-p3-l3,4,2.235,0.559,0.347,254.915,,LOMU,FALSE,221.2871287128713
2032,non_plot,LOMU,4,1,6.5,0.5,0.041,NA,0.0112,NA,10-May-17,,25,22,13,,0.27317073170731704,LOPE,2017-05-10,lomu-p4-l1,2,2.254,1.127,0.35,254.898,,LOMU,FALSE,201.25
2033,non_plot,LOMU,4,2,7,0.5,0.03616,NA,0.0109,NA,10-May-17,,,,,,0.30143805309734517,LOPE,2017-05-10,lomu-p4-l2,4,2.174,0.544,0.337,254.96,,LOMU,FALSE,199.44954128440367
2034,non_plot,LOMU,4,3,8,0.5,0.04055,NA,0.0107,NA,10-May-17,,,,,,0.2638717632552404,LOPE,2017-05-10,lomu-p4-l3,3,2.365,0.788,0.367,254.875,,LOMU,FALSE,221.0280373831776
2035,non_plot,LOMU,5,1,8,0.7,0.07736,NA,0.0263,NA,10-May-17,senescing,52,27,24,,0.33996897621509825,LOPE,2017-05-10,lomu-p5-l1,5,4.567,0.913,0.709,254.608,,LOMU,FALSE,173.65019011406844
2036,non_plot,LOMU,5,2,6.5,0.5,0.03177,NA,0.0106,NA,10-May-17,,,,,,0.3336480956877558,LOPE,2017-05-10,lomu-p5-l2,2,2.191,1.095,0.34,254.944,,LOMU,FALSE,206.69811320754715
2037,non_plot,LOMU,5,3,7.5,0.5,0.0386,NA,0.0142,NA,10-May-17,,,,,,0.36787564766839376,LOPE,2017-05-10,lomu-p5-l3,2,2.663,1.332,0.413,254.844,,LOMU,FALSE,187.5352112676056
2038,non_plot,LOMU,6,1,12,0.5,0.10325,NA,0.0262,NA,10-May-17,,33,14,19,,0.2537530266343826,LOPE,2017-05-10,lomu-p6-l1,6,5.011,0.835,0.778,254.891,,LOMU,FALSE,191.25954198473283
2039,non_plot,LOMU,6,2,7.5,0.5,0.04324,NA,0.0122,NA,10-May-17,,,,,,0.2821461609620722,LOPE,2017-05-10,lomu-p6-l2,3,2.341,0.78,0.363,254.114,,LOMU,FALSE,191.88524590163934
2040,non_plot,LOMU,6,3,7,0.5,0.06317,NA,0.0209,NA,10-May-17,,,,,,0.33085325312648406,LOPE,2017-05-10,lomu-p6-l3,3,3.132,1.044,0.486,254.781,,LOMU,FALSE,149.85645933014357
2041,non_plot,LOMU,7,1,6,0.5,0.04232,NA,0.0096,NA,10-May-17,,33,19,23,,0.2268431001890359,LOPE,2017-05-10,lomu-p7-l1,2,2.64,1.32,0.41,254.792,,LOMU,FALSE,275.00000000000006
2042,non_plot,LOMU,7,2,6.5,0.5,0.03207,NA,0.0073,NA,10-May-17,,,,,,0.22762706579357656,LOPE,2017-05-10,lomu-p7-l2,3,2.097,0.699,0.325,254.952,,LOMU,FALSE,287.26027397260276
2043,non_plot,LOMU,7,3,10,0.5,0.07338,NA,0.0188,NA,10-May-17,,,,,,0.2562005996184247,LOPE,2017-05-10,lomu-p7-l3,3,4.08,1.36,0.633,254.999,,LOMU,FALSE,217.02127659574467
2044,non_plot,LOMU,8,1,8.5,0.5,0.0319,NA,0.0077,NA,10-May-17,,38,10,8,,0.2413793103448276,LOPE,2017-05-10,lomu-p8-l1,3,2.069,0.69,0.321,254.412,,LOMU,FALSE,268.7012987012987
2045,non_plot,LOMU,8,2,13,0.5,0.07663,NA,0.0193,NA,10-May-17,,,,,,0.2518595850189221,LOPE,2017-05-10,lomu-p8-l2,4,3.815,0.954,0.592,254.717,,LOMU,FALSE,197.66839378238342
2046,non_plot,LOMU,8,3,5.5,0.5,0.01929,NA,0.0045,NA,10-May-17,,,,,,0.23328149300155518,LOPE,2017-05-10,lomu-p8-l3,2,1.487,0.744,0.231,254.994,,LOMU,FALSE,330.4444444444445
2047,non_plot,CARDUUS PYCNOCEPHALA,1,1,11,6,0.4881,NA,0.0567,NA,11-May-17,,46,16,14,,0.11616472034419177,CAPY2,2017-05-11,capy-p1-l1,2,26.459,13.23,4.107,253.902,,CAPY,FALSE,466.6490299823633
2048,non_plot,CARDUUS PYCNOCEPHALA,1,2,6,5,0.29219,NA,0.0422,NA,11-May-17,,,,,,0.14442657175125775,CAPY2,2017-05-11,capy-p1-l2,5,13.211,2.642,2.051,254.798,,CAPY,FALSE,313.0568720379147
2049,non_plot,CARDUUS PYCNOCEPHALA,1,3,8,6,0.39499,NA,0.0557,NA,11-May-17,,,,,,0.14101622825894325,CAPY2,2017-05-11,capy-p1-l3,1,19.124,19.124,2.968,254.186,,CAPY,FALSE,343.33931777378814
2050,non_plot,CARDUUS PYCNOCEPHALA,2,1,10,7,0.83688,NA,0.1131,NA,11-May-17,,67,20,22,,0.13514482363062807,CAPY2,2017-05-11,capy-p2-l1,7,38.485,5.498,5.973,254.575,,CAPY,FALSE,340.27409372236957
2051,non_plot,CARDUUS PYCNOCEPHALA,2,2,9,6,0.50083,NA,0.0776,NA,11-May-17,,,,,,0.1549427949603658,CAPY2,2017-05-11,capy-p2-l2,6,23.654,3.942,3.671,254.475,,CAPY,FALSE,304.819587628866
2052,non_plot,CARDUUS PYCNOCEPHALA,2,3,7,5,0.34855,NA,0.0577,NA,11-May-17,,,,,,0.16554296370678526,CAPY2,2017-05-11,capy-p2-l3,4,16.032,4.008,2.488,254.753,,CAPY,FALSE,277.8509532062392
2053,non_plot,CARDUUS PYCNOCEPHALA,3,1,12,7,1.01212,NA,0.1261,NA,11-May-17,,87,30,19,,0.12458996956882583,CAPY2,2017-05-11,capy-p3-l1,2,38.072,19.036,5.909,253.189,,CAPY,FALSE,301.9191118160191
2054,non_plot,CARDUUS PYCNOCEPHALA,3,2,13,7,1.15932,NA,0.1495,NA,11-May-17,,,,,,0.12895490459924783,CAPY2,2017-05-11,capy-p3-l2,3,39.491,13.164,6.13,254.852,,CAPY,FALSE,264.1538461538462
2055,non_plot,CARDUUS PYCNOCEPHALA,3,3,6,4,0.2732,NA,0.0437,NA,11-May-17,,,,,,0.15995607613469986,CAPY2,2017-05-11,capy-p3-l3,4,9.952,2.488,1.545,254.503,,CAPY,FALSE,227.7345537757437
2056,non_plot,CARDUUS PYCNOCEPHALA,4,1,11,7,0.67873000000000006,NA,0.0792,NA,11-May-17,,61,24,14,,0.11668852120872807,CAPY2,2017-05-11,capy-p4-l1,2,31.251,15.625,4.851,254.842,,CAPY,FALSE,394.5833333333333
2057,non_plot,CARDUUS PYCNOCEPHALA,4,2,10,6,0.51458,NA,0.0657,NA,11-May-17,,,,,,0.12767694041742778,CAPY2,2017-05-11,capy-p4-l2,1,21.673,21.673,3.364,254.911,,CAPY,FALSE,329.87823439878235
2058,non_plot,CARDUUS PYCNOCEPHALA,4,3,9,6,0.43677,NA,0.0587,NA,11-May-17,,,,,,0.13439567735879296,CAPY2,2017-05-11,capy-p4-l3,1,18.294,18.294,2.84,254.94,,CAPY,FALSE,311.65247018739353
2059,non_plot,CARDUUS PYCNOCEPHALA,5,1,11,6,0.667,NA,0.0824,NA,11-May-17,,61,23,12,,0.12353823088455772,CAPY2,2017-05-11,capy-p5-l1,2,29.585,14.792,4.592,254.983,,CAPY,FALSE,359.04126213592235
2059,non_plot,CARDUUS PYCNOCEPHALA,5,1,11,6,0.667,NA,0.0824,NA,11-May-17,,61,23,12,,0.12353823088455772,CAPY2,2017-05-11,capy-p5.1-l1,4,41.035,10.259,6.369,254.695,,CAPY,FALSE,497.99757281553394
2060,non_plot,CARDUUS PYCNOCEPHALA,5,2,10,6,0.51901,NA,0.0673,NA,11-May-17,,,,,,0.12966994855590452,CAPY2,2017-05-11,capy-p5-l2,4,24.828,6.207,3.854,254.531,,CAPY,FALSE,368.91530460624074
2060,non_plot,CARDUUS PYCNOCEPHALA,5,2,10,6,0.51901,NA,0.0673,NA,11-May-17,,,,,,0.12966994855590452,CAPY2,2017-05-11,capy-p5.1-l2,2,28.646,14.323,4.446,254.799,,CAPY,FALSE,425.64635958395246
2061,non_plot,CARDUUS PYCNOCEPHALA,5,3,7,4,0.26531,NA,0.0397,NA,11-May-17,,,,,,0.14963627454675663,CAPY2,2017-05-11,capy-p5-l3,2,11.002,5.501,1.708,254.881,,CAPY,FALSE,277.1284634760706
2062,non_plot,CARDUUS PYCNOCEPHALA,5.1,1,12,7,1.1741,NA,0.1623,NA,11-May-17,,58,19,20,,0.13823354058427734,CAPY2,2017-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,non_plot,CARDUUS PYCNOCEPHALA,5.1,2,12,6,0.7918,NA,0.1191,NA,11-May-17,,,,,,0.150416771912099,CAPY2,2017-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,non_plot,CARDUUS PYCNOCEPHALA,6,1,11,7,0.72318,NA,0.087,NA,11-May-17,,65,24,18,,0.12030199950219861,CAPY2,2017-05-11,capy-p6-l1,2,33.153,16.576,5.146,254.171,,CAPY,FALSE,381.0689655172414
2065,non_plot,CARDUUS PYCNOCEPHALA,6,2,9,6,0.47839,NA,0.0637,NA,11-May-17,,,,,,0.13315495725245094,CAPY2,2017-05-11,capy-p6-l2,1,20.489,20.489,3.18,254.951,,CAPY,FALSE,321.64835164835165
2066,non_plot,CARDUUS PYCNOCEPHALA,6,3,6,4,0.21849,NA,0.034,NA,11-May-17,,,,,,0.15561352922330543,CAPY2,2017-05-11,capy-p6-l3,3,8.887,2.962,1.379,254.272,,CAPY,FALSE,261.38235294117646
2067,non_plot,CARDUUS PYCNOCEPHALA,7,1,11,6,0.77951,NA,0.0886,NA,11-May-17,,56,20,18,,0.11366114610460416,CAPY2,2017-05-11,capy-p7-l1,2,31.542,15.771,4.896,254.588,,CAPY,FALSE,356.00451467268624
2068,non_plot,CARDUUS PYCNOCEPHALA,7,2,12,7,0.9483,NA,0.1158,NA,11-May-17,,,,,,0.12211325529895602,CAPY2,2017-05-11,capy-p7-l2,3,37.943,12.648,5.889,254.802,,CAPY,FALSE,327.65975820379964
2069,non_plot,CARDUUS PYCNOCEPHALA,7,3,10,5,0.63474,NA,0.0816,NA,11-May-17,,,,,,0.12855657434540127,CAPY2,2017-05-11,capy-p7-l3,2,25.486,12.743,3.956,254.882,,CAPY,FALSE,312.328431372549
2070,non_plot,CARDUUS PYCNOCEPHALA,8,1,14,8,1.37773,NA,0.1024,NA,11-May-17,,94,20,23,,0.07432515804983561,CAPY2,2017-05-11,capy-p8-l1,2,49.794,24.897,7.729,254.36,,CAPY,FALSE,486.26953124999994
2071,non_plot,CARDUUS PYCNOCEPHALA,8,2,12,8,1.17208,NA,0.019,NA,11-May-17,,,,,,0.016210497576957205,CAPY2,2017-05-11,capy-p8-l2,6,42.277,7.046,6.562,254.526,,CAPY,FALSE,2225.105263157895
2072,non_plot,CARDUUS PYCNOCEPHALA,8,3,10,6,0.72319,NA,0.0379,NA,11-May-17,,,,,,0.052406698101467114,CAPY2,2017-05-11,capy-p8-l3,5,27.201,5.44,4.222,254.009,,CAPY,FALSE,717.7044854881266
2115,non_plot,NAPU,1,1,31,0.3,0.1745,NA,0.0771,NA,11-May-17,,81,19,16,,0.4418338108882522,STPU2,2017-05-11,napu-p1-l1,8,8.569,1.071,1.33,254.939,,NAPU,FALSE,111.1413748378729
2116,non_plot,NAPU,1,2,25,0.4,0.11877,NA,0.0538,NA,11-May-17,,,,,,0.4529763408268081,STPU2,2017-05-11,napu-p1-l2,8,6.434,0.804,0.999,254.813,,NAPU,FALSE,119.5910780669145
2117,non_plot,NAPU,1,3,14,0.3,0.05605,NA,0.0273,NA,11-May-17,,,,,,0.4870651204281891,STPU2,2017-05-11,napu-p1-l3,3,3.165,1.055,0.491,254.997,,NAPU,FALSE,115.93406593406593
